ID,status,superkingdom,phylum,class,order,family,genus,species
TOBG_SP-4366,found,Bacteria,Planctomycetes,Planctomycetia,Planctomycetales,Planctomycetaceae,,
TOBG_SP-4369,nomatch,,,,,,,
TOBG_SP-4372,nomatch,,,,,,,
TOBG_SP-4374,nomatch,,,,,,,
TOBG_SP-4379,nomatch,,,,,,,
TOBG_SP-4380,nomatch,,,,,,,
TOBG_SP-4387,nomatch,,,,,,,
TOBG_SP-4388,nomatch,,,,,,,
TOBG_SP-44,found,Bacteria,Bacteroidetes,,,,,
TOBG_SP-45,nomatch,,,,,,,
TOBG_SP-46,nomatch,,,,,,,
TOBG_SP-47,nomatch,,,,,,,
TOBG_SP-48,found,Bacteria,Proteobacteria,Gammaproteobacteria,,,,
TOBG_SP-486,nomatch,,,,,,,
TOBG_SP-49,found,Bacteria,Actinobacteria,Actinobacteria,,,,
TOBG_SP-5,nomatch,,,,,,,
TOBG_SP-50,nomatch,,,,,,,
TOBG_SP-51,nomatch,,,,,,,
TOBG_SP-52,found,Bacteria,Verrucomicrobia,Verrucomicrobiae,Verrucomicrobiales,Verrucomicrobiaceae,,
TOBG_SP-53,nomatch,,,,,,,
TOBG_SP-54,nomatch,,,,,,,
TOBG_SP-55,nomatch,,,,,,,
TOBG_SP-56,nomatch,,,,,,,
TOBG_SP-57,nomatch,,,,,,,
TOBG_SP-58,nomatch,,,,,,,
TOBG_SP-59,nomatch,,,,,,,
TOBG_SP-6,nomatch,,,,,,,
TOBG_SP-60,nomatch,,,,,,,
TOBG_SP-61,nomatch,,,,,,,
TOBG_SP-62,nomatch,,,,,,,
TOBG_SP-63,nomatch,,,,,,,
TOBG_SP-64,found,Bacteria,Proteobacteria,Gammaproteobacteria,Oceanospirillales,Alcanivoracaceae,Alcanivorax,
TOBG_SP-65,nomatch,,,,,,,
TOBG_SP-66,nomatch,,,,,,,
TOBG_SP-67,nomatch,,,,,,,
TOBG_SP-68,nomatch,,,,,,,
TOBG_SP-69,found,Bacteria,Chloroflexi,Dehalococcoidetes,,,,
TOBG_SP-7,nomatch,,,,,,,
TOBG_SP-70,nomatch,,,,,,,
TOBG_SP-71,found,Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,,,
TOBG_SP-72,nomatch,,,,,,,
TOBG_SP-73,found,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Hyphomonadaceae,Oceanicaulis,Oceanicaulis_alexandrii
TOBG_SP-74,nomatch,,,,,,,
TOBG_SP-75,found,Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,,
TOBG_SP-76,found,Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,,
TOBG_SP-77,nomatch,,,,,,,
TOBG_SP-78,found,Bacteria,Proteobacteria,,,,,
TOBG_SP-79,nomatch,,,,,,,
TOBG_SP-8,nomatch,,,,,,,
TOBG_SP-80,nomatch,,,,,,,
TOBG_SP-81,nomatch,,,,,,,
TOBG_SP-82,found,Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,,,
TOBG_SP-83,nomatch,,,,,,,
TOBG_SP-84,found,Bacteria,Spirochaetes,Spirochaetia,,,,
TOBG_SP-85,nomatch,,,,,,,
TOBG_SP-86,nomatch,,,,,,,
TOBG_SP-87,found,Bacteria,Proteobacteria,,,,,
TOBG_SP-88,found,Archaea,Euryarchaeota,,,,,
TOBG_SP-89,nomatch,,,,,,,
TOBG_SP-9,found,Bacteria,Proteobacteria,Deltaproteobacteria,Myxococcales,,,
TOBG_SP-90,found,Bacteria,Actinobacteria,Actinobacteria,,,,
TOBG_SP-91,nomatch,,,,,,,
TOBG_SP-92,nomatch,,,,,,,
TOBG_SP-93,nomatch,,,,,,,
TOBG_SP-94,nomatch,,,,,,,
TOBG_SP-95,nomatch,,,,,,,
TOBG_SP-96,disagree,Bacteria,,,,,,
TOBG_SP-97,found,Bacteria,Bacteroidetes,Cytophagia,Cytophagales,Flammeovirgaceae,,
TOBG_SP-98,found,Bacteria,Proteobacteria,Gammaproteobacteria,,,,
TOBG_SP-99,nomatch,,,,,,,
